temperature,Gesamt_Acc,Gesamt_Coverage,Gesamt_Conf_correct,Gesamt_Conf_wrong,Text_only_Acc,Text_only_Coverage,Text_only_Conf_correct,Text_only_Conf_wrong,Visuell_Acc,Visuell_Coverage,Visuell_Conf_correct,Visuell_Conf_wrong
0.2,55.7,98.6,0.854,0.693,67.4,98.5,0.885,0.698,37.2,98.8,0.767,0.688
0.4,55.2,99.2,0.836,0.641,67.1,99.3,0.869,0.646,36.4,99.1,0.739,0.637
0.6000000000000001,53.9,99.9,0.803,0.604,65.4,99.9,0.841,0.605,35.7,99.9,0.69,0.603
0.8,51.9,100.0,0.757,0.566,63.6,100.0,0.792,0.58,33.5,100.0,0.654,0.554
1.0,43.0,100.0,0.692,0.553,51.1,100.0,0.722,0.56,30.3,99.9,0.612,0.545
1.2,27.8,99.5,0.673,0.628,29.4,99.4,0.692,0.636,24.2,99.6,0.62,0.614
